Date,Ticker,Name,Open,High,Low,Close,Volume,Dividends,Stock Splits
1973-05-11 00:00:00-04:00,CL,Colgate-Palmolive,0.4279441833496094,0.4301963833231768,0.4268178771551738,0.4279441833496094,451200,0.0,0.0
1973-05-14 00:00:00-04:00,CL,Colgate-Palmolive,0.4279441497298502,0.4290702496281663,0.4217501878738403,0.4217501878738403,657600,0.0,0.0
1973-05-15 00:00:00-04:00,CL,Colgate-Palmolive,0.4217499663257207,0.4256915201069378,0.4200606111580406,0.4234391152858734,830400,0.0,0.0
1973-05-16 00:00:00-04:00,CL,Colgate-Palmolive,0.4234391152858734,0.4268176194137063,0.4200606111580406,0.4234391152858734,331200,0.0,0.0
1973-05-17 00:00:00-04:00,CL,Colgate-Palmolive,0.4234391990135548,0.4234391990135548,0.4200606942176819,0.4200606942176819,619200,0.0,0.0
1973-05-18 00:00:00-04:00,CL,Colgate-Palmolive,0.4178085987539469,0.4178085987539469,0.4121776872954583,0.4127407371997833,604800,0.0,0.0
1973-05-21 00:00:00-04:00,CL,Colgate-Palmolive,0.409925477181711,0.409925477181711,0.4037317190694239,0.4054208695888519,1022400,0.0,0.0
1973-05-22 00:00:00-04:00,CL,Colgate-Palmolive,0.4076730770316274,0.4121776824205701,0.4076730770316274,0.4093622267246246,1099200,0.0,0.0
1973-05-23 00:00:00-04:00,CL,Colgate-Palmolive,0.4065469699351373,0.4065469699351373,0.4042947692425666,0.4054208695888519,768000,0.0,0.0
1973-05-24 00:00:00-04:00,CL,Colgate-Palmolive,0.3986637799587033,0.3986637799587033,0.3907806666050174,0.3947222232818603,1483200,0.0,0.0
1973-05-25 00:00:00-04:00,CL,Colgate-Palmolive,0.3947221035818534,0.3986636590634144,0.3823341810332764,0.3975375592708587,3124800,0.0,0.0
1973-05-29 00:00:00-04:00,CL,Colgate-Palmolive,0.3975372670421241,0.4020418691086403,0.3952848629051337,0.3981003165245056,1756800,0.0,0.0
1973-05-30 00:00:00-04:00,CL,Colgate-Palmolive,0.3986635581026048,0.3986635581026048,0.3902173993821791,0.3935959041118622,2478400,0.0,3.0
1973-05-31 00:00:00-04:00,CL,Colgate-Palmolive,0.3935963472634982,0.3935963472634982,0.3851499728257031,0.3868393301963806,3008000,0.0,0.0
1973-06-01 00:00:00-04:00,CL,Colgate-Palmolive,0.3783927104200121,0.3783927104200121,0.3716356977339404,0.3767035603523254,800000,0.0,0.0
1980-03-17 00:00:00-05:00,CMCSA,Comcast Corporation,0.057892944663763,0.0604658676525342,0.057892944663763,0.057892944663763,147669,0.0,0.0
1980-03-18 00:00:00-05:00,CMCSA,Comcast Corporation,0.057892944663763,0.0604658676525342,0.057892944663763,0.057892944663763,566063,0.0,0.0
1980-03-19 00:00:00-05:00,CMCSA,Comcast Corporation,0.0578929335525148,0.059822463827854,0.0572495460510253,0.0572495460510253,787566,0.0,0.0
1980-03-20 00:00:00-05:00,CMCSA,Comcast Corporation,0.0617526732385158,0.0643255974912375,0.0617526732385158,0.0617526732385158,1452075,0.0,0.0
1980-03-21 00:00:00-05:00,CMCSA,Comcast Corporation,0.0636821985244751,0.0662551225223538,0.0636821985244751,0.0636821985244751,492229,0.0,0.0
1980-03-24 00:00:00-05:00,CMCSA,Comcast Corporation,0.0636821914427924,0.0656117273487883,0.0630388036370277,0.0630388036370277,344560,0.0,0.0
1980-03-25 00:00:00-05:00,CMCSA,Comcast Corporation,0.0630388140584722,0.0630388140584722,0.060465894639492,0.060465894639492,787566,0.0,0.0
1980-03-26 00:00:00-05:00,CMCSA,Comcast Corporation,0.060465894639492,0.0630388140584722,0.060465894639492,0.060465894639492,24611,0.0,0.0
1980-03-27 00:00:00-05:00,CMCSA,Comcast Corporation,0.0514603159924018,0.0514603159924018,0.0488873980939388,0.0488873980939388,2313475,0.0,0.0
1980-03-28 00:00:00-05:00,CMCSA,Comcast Corporation,0.0521037094295024,0.0546766323376968,0.0521037094295024,0.0521037094295024,590675,0.0,0.0
1980-03-31 00:00:00-05:00,CMCSA,Comcast Corporation,0.0546766109764575,0.0572495328794542,0.0546766109764575,0.0546766109764575,418394,0.0,0.0
1980-04-01 00:00:00-05:00,CMCSA,Comcast Corporation,0.0559633858501911,0.0585363077608567,0.0559633858501911,0.0559633858501911,270726,0.0,0.0
1980-04-02 00:00:00-05:00,CMCSA,Comcast Corporation,0.0559633858501911,0.0585363077608567,0.0559633858501911,0.0559633858501911,49223,0.0,0.0
1980-04-03 00:00:00-05:00,CMCSA,Comcast Corporation,0.0559633858501911,0.0585363077608567,0.0559633858501911,0.0559633858501911,98446,0.0,0.0
1980-04-07 00:00:00-05:00,CMCSA,Comcast Corporation,0.0559633856833844,0.0572495328794542,0.0546766109764575,0.0546766109764575,246114,0.0,0.0
1980-04-08 00:00:00-05:00,CMCSA,Comcast Corporation,0.0546766523581922,0.0566061836499542,0.0540332645177841,0.0540332645177841,24611,0.0,0.0
1980-04-09 00:00:00-05:00,CMCSA,Comcast Corporation,0.0540332645177841,0.0566061836499542,0.0540332645177841,0.0540332645177841,196892,0.0,0.0
1980-04-10 00:00:00-05:00,CMCSA,Comcast Corporation,0.0559633858501911,0.0585363077608567,0.0559633858501911,0.0559633858501911,738343,0.0,0.0
1980-04-11 00:00:00-05:00,CMCSA,Comcast Corporation,0.0559633858501911,0.0585363077608567,0.0559633858501911,0.0559633858501911,443006,0.0,0.0
1980-04-14 00:00:00-05:00,CMCSA,Comcast Corporation,0.0559634385283885,0.0578929748999392,0.0553200505673885,0.0553200505673885,270726,0.0,0.0
1980-04-15 00:00:00-05:00,CMCSA,Comcast Corporation,0.0553200505673885,0.0578929748999392,0.0553200505673885,0.0553200505673885,639897,0.0,0.0
1980-04-16 00:00:00-05:00,CMCSA,Comcast Corporation,0.0553200505673885,0.0553200505673885,0.0553200505673885,0.0553200505673885,0,0.0,0.0
1997-06-27 00:00:00-04:00,FIX,Comfort Systems USA,12.82778549194336,12.928002566099169,12.627351343631744,12.82778549194336,2807400,0.0,0.0
1997-06-30 00:00:00-04:00,FIX,Comfort Systems USA,12.8277822265625,12.8277822265625,12.47702255630493,12.52713108062744,498600,0.0,0.0
1997-07-01 00:00:00-04:00,FIX,Comfort Systems USA,12.627344854946797,13.228646990896642,12.42691080963018,13.07832145690918,530900,0.0,0.0
1997-07-02 00:00:00-04:00,FIX,Comfort Systems USA,13.178542505099076,13.178542505099076,12.527131658839428,12.72756576538086,327200,0.0,0.0
1997-07-03 00:00:00-04:00,FIX,Comfort Systems USA,12.827781153089218,13.228649314123256,12.727564112830708,13.128432273864746,131800,0.0,0.0
1997-07-07 00:00:00-04:00,FIX,Comfort Systems USA,13.228652168722713,13.629520416259766,12.928000983069923,13.629520416259766,45500,0.0,0.0
1997-07-08 00:00:00-04:00,FIX,Comfort Systems USA,13.729737478144028,13.930171601912551,13.629520416259766,13.629520416259766,167700,0.0,0.0
1997-07-09 00:00:00-04:00,FIX,Comfort Systems USA,13.629517911085443,13.679626432817374,13.328866780693852,13.429083824157717,96300,0.0,0.0
1997-07-10 00:00:00-04:00,FIX,Comfort Systems USA,13.27875825896192,13.429083824157717,13.228649737229988,13.429083824157717,79900,0.0,0.0
1997-07-11 00:00:00-04:00,FIX,Comfort Systems USA,13.429083824157717,13.729734954549306,13.328866780693852,13.429083824157717,145000,0.0,0.0
1997-07-14 00:00:00-04:00,FIX,Comfort Systems USA,13.62952648447926,14.130612016996878,13.529309377975734,14.080503463745115,124700,0.0,0.0
1997-07-15 00:00:00-04:00,FIX,Comfort Systems USA,14.030388070525024,14.23082218581824,13.6796283687619,13.930171012878418,53100,0.0,0.0
1997-07-16 00:00:00-04:00,FIX,Comfort Systems USA,13.980283443744366,14.331043243408203,13.980283443744366,14.331043243408203,144200,0.0,0.0
1997-07-17 00:00:00-04:00,FIX,Comfort Systems USA,14.381151566902798,14.631694277127584,14.381151566902798,14.431260108947754,185800,0.0,0.0
1997-07-18 00:00:00-04:00,FIX,Comfort Systems USA,14.631694277127584,14.681802819172542,14.130608856678007,14.431260108947754,179700,0.0,0.0
1997-07-21 00:00:00-04:00,FIX,Comfort Systems USA,14.431251038896276,14.431251038896276,14.03038295448249,14.130599975585938,79100,0.0,0.0
1997-07-22 00:00:00-04:00,FIX,Comfort Systems USA,14.130599975585938,14.331034017792833,14.130599975585938,14.130599975585938,64700,0.0,0.0
1997-07-23 00:00:00-04:00,FIX,Comfort Systems USA,14.431260329026442,14.431260329026442,13.930174900935246,14.331043243408203,92400,0.0,0.0
1997-07-24 00:00:00-04:00,FIX,Comfort Systems USA,14.33103885717093,14.481364439588804,14.280930329698304,14.381147384643556,46300,0.0,0.0
1997-07-25 00:00:00-04:00,FIX,Comfort Systems USA,14.531470128934677,14.93233827042253,14.531470128934677,14.63168716430664,150600,0.0,0.0
1980-03-17 00:00:00-05:00,CAG,Conagra Brands,0.1356846541166305,0.1376948943822947,0.1356846541166305,0.1356846541166305,10409,0.0,0.0
1980-03-18 00:00:00-05:00,CAG,Conagra Brands,0.135684641976579,0.1366897661764248,0.1346795260906219,0.1346795260906219,52043,0.0,0.0
1980-03-19 00:00:00-05:00,CAG,Conagra Brands,0.1346795260906219,0.1346795260906219,0.1346795260906219,0.1346795260906219,27756,0.0,0.0
1980-03-20 00:00:00-05:00,CAG,Conagra Brands,0.1346795260906219,0.1346795260906219,0.1346795260906219,0.1346795260906219,20817,0.0,0.0
1980-03-21 00:00:00-05:00,CAG,Conagra Brands,0.1326696673442083,0.1326696673442083,0.1286494582891464,0.1286494582891464,170006,0.0,0.0
1980-03-24 00:00:00-05:00,CAG,Conagra Brands,0.1286494582891464,0.1306594256374035,0.1286494582891464,0.1286494582891464,135311,0.0,0.0
1980-03-25 00:00:00-05:00,CAG,Conagra Brands,0.1286494582891464,0.1286494582891464,0.1286494582891464,0.1286494582891464,183884,0.0,0.0
1980-03-26 00:00:00-05:00,CAG,Conagra Brands,0.128649398303125,0.128649398303125,0.1266391575336456,0.1266391575336456,62451,0.0,0.0
1980-03-27 00:00:00-05:00,CAG,Conagra Brands,0.1266391811865674,0.1266391811865674,0.1226189732551574,0.1226189732551574,156128,0.0,0.0
1980-03-28 00:00:00-05:00,CAG,Conagra Brands,0.1246288940310478,0.1276442589933431,0.1246288940310478,0.1246288940310478,149189,0.0,0.0
1980-03-31 00:00:00-05:00,CAG,Conagra Brands,0.1246289493396646,0.1276443156401382,0.1246289493396646,0.1256340742111206,90207,0.0,0.0
1980-04-01 00:00:00-05:00,CAG,Conagra Brands,0.1246289317277338,0.1246289317277338,0.1226189732551574,0.1226189732551574,38165,0.0,0.0
1980-04-02 00:00:00-05:00,CAG,Conagra Brands,0.1226189361664263,0.1246288940310478,0.1226189361664263,0.1246288940310478,83268,0.0,0.0
1980-04-03 00:00:00-05:00,CAG,Conagra Brands,0.124628928349412,0.124628928349412,0.1216138452291488,0.1216138452291488,83268,0.0,0.0
1980-04-07 00:00:00-05:00,CAG,Conagra Brands,0.1216138485257407,0.1236238153122101,0.1216138485257407,0.1226189732551574,86738,0.0,0.0
1980-04-08 00:00:00-05:00,CAG,Conagra Brands,0.1226189317387868,0.1236237734556198,0.1216138073496855,0.1236237734556198,104085,0.0,0.0
1980-04-09 00:00:00-05:00,CAG,Conagra Brands,0.1256340742111206,0.1256340742111206,0.1256340742111206,0.1256340742111206,20817,0.0,0.0
1980-04-10 00:00:00-05:00,CAG,Conagra Brands,0.1276443332787963,0.1286494582891464,0.1276443332787963,0.1286494582891464,48573,0.0,0.0
1980-04-11 00:00:00-05:00,CAG,Conagra Brands,0.1286494344411134,0.1306594014167785,0.1286494344411134,0.1306594014167785,34695,0.0,0.0
1980-04-14 00:00:00-05:00,CAG,Conagra Brands,0.1296543006270534,0.1296543006270534,0.1286494582891464,0.1286494582891464,27756,0.0,0.0
1980-04-15 00:00:00-05:00,CAG,Conagra Brands,0.1286494582891464,0.1286494582891464,0.1286494582891464,0.1286494582891464,31226,0.0,0.0
1980-04-16 00:00:00-05:00,CAG,Conagra Brands,0.1286494552497413,0.1286494552497413,0.1276443302631378,0.1276443302631378,142250,0.0,0.0
1981-12-31 00:00:00-05:00,COP,ConocoPhillips,0.9865511797352842,1.0047644594862304,0.980480116865195,0.983515739440918,1420670,0.0,0.0
1982-01-04 00:00:00-05:00,COP,ConocoPhillips,0.9744091956573188,0.9804802594100356,0.965302508887552,0.968338131904602,2069219,0.0,0.0
1982-01-05 00:00:00-05:00,COP,ConocoPhillips,0.944053714301596,0.9622669953219516,0.925840342140556,0.9319115877151488,4173857,0.0,0.0
1982-01-06 00:00:00-05:00,COP,ConocoPhillips,0.9258401095978992,0.9561956007210176,0.8954848918967666,0.9136980772018432,3855878,0.0,0.0
1982-01-07 00:00:00-05:00,COP,ConocoPhillips,0.9045912623405457,0.91369794481426,0.8954847621481288,0.9045912623405457,1511183,0.0,0.0
1982-01-08 00:00:00-05:00,COP,ConocoPhillips,0.9015555502011042,0.9136976683039828,0.8863778114318848,0.8863778114318848,1861431,0.0,0.0
1982-01-11 00:00:00-05:00,COP,ConocoPhillips,0.8681651119816037,0.8894138325843631,0.8438806775828027,0.8499519228935242,2428125,0.0,0.0
1982-01-12 00:00:00-05:00,COP,ConocoPhillips,0.8408452593370487,0.8590584489044386,0.8226319786289755,0.8347741961479187,3504056,0.0,0.0
1982-01-13 00:00:00-05:00,COP,ConocoPhillips,0.8438803549833005,0.8560226586816087,0.8287026120713842,0.8317382335662842,1692210,0.0,0.0
1982-01-14 00:00:00-05:00,COP,ConocoPhillips,0.8378095249607164,0.8560228943824768,0.8195964289609691,0.8560228943824768,2596559,0.0,0.0
1982-01-15 00:00:00-05:00,COP,ConocoPhillips,0.9076269685295802,0.953160111720556,0.8620938253386042,0.9410178065299988,7508692,0.0,0.0
1982-01-18 00:00:00-05:00,COP,ConocoPhillips,0.9470885080242604,0.9744082689285278,0.9167331269900248,0.9744082689285278,7078162,0.0,0.0
1982-01-19 00:00:00-05:00,COP,ConocoPhillips,0.9653025950172216,0.9895870344762646,0.9410182466988782,0.9470894932746888,7444152,0.0,0.0
1982-01-20 00:00:00-05:00,COP,ConocoPhillips,0.9136986226368036,0.9379829753475136,0.8894141787853771,0.9015564918518066,5527625,0.0,0.0
1982-01-21 00:00:00-05:00,COP,ConocoPhillips,0.9197691679000856,0.931911475303235,0.904591511497833,0.9197691679000854,7028576,0.0,0.0
1982-01-22 00:00:00-05:00,COP,ConocoPhillips,0.9258400923572476,0.9349467759808664,0.913698060187296,0.9167336821556092,2916898,0.0,0.0
1982-01-25 00:00:00-05:00,COP,ConocoPhillips,0.9258403060918656,0.9501247406005858,0.9015561450051888,0.950124740600586,3098713,0.0,0.0
1982-01-26 00:00:00-05:00,COP,ConocoPhillips,0.953160111720556,0.9713732049437636,0.9349467450753772,0.9410178065299988,3584338,0.0,0.0
1982-01-27 00:00:00-05:00,COP,ConocoPhillips,0.9470894932746886,0.9592315307228106,0.9349471824044672,0.9470894932746888,2958613,0.0,0.0
1982-01-28 00:00:00-05:00,COP,ConocoPhillips,0.9501248417713029,0.959231437326246,0.9379827143647118,0.9531604647636414,4318678,0.0,0.0
1982-01-29 00:00:00-05:00,COP,ConocoPhillips,0.9592315307228106,0.9744092825995376,0.9440538699867834,0.9470894932746888,6637400,0.0,0.0
1962-01-02 00:00:00-05:00,ED,Consolidated Edison,0.2408091574907302,0.2445253481927477,0.2408091574907302,0.2408091574907302,25600,0.0,0.0
1962-01-03 00:00:00-05:00,ED,Consolidated Edison,0.2408091574907302,0.242667252841739,0.2408091574907302,0.2408091574907302,28800,0.0,0.0
1962-01-04 00:00:00-05:00,ED,Consolidated Edison,0.2408091555069843,0.242295631775546,0.2400659173727035,0.2400659173727035,21600,0.0,0.0
1962-01-05 00:00:00-05:00,ED,Consolidated Edison,0.2385795480937143,0.2385795480937143,0.2348633557558059,0.2348633557558059,46400,0.0,0.0
1962-01-08 00:00:00-05:00,ED,Consolidated Edison,0.235234903186325,0.2385794752695428,0.235234903186325,0.2359781414270401,29600,0.0,0.0
1962-01-09 00:00:00-05:00,ED,Consolidated Edison,0.2359782151102267,0.2385795497649851,0.2356065958738327,0.2356065958738327,40000,0.0,0.0
1962-01-10 00:00:00-05:00,ED,Consolidated Edison,0.2356065942233876,0.2370930711585509,0.2229715402744993,0.2348633557558059,20800,0.0,0.0
1962-01-11 00:00:00-05:00,ED,Consolidated Edison,0.235234903186325,0.2370929987881127,0.235234903186325,0.2359781414270401,25600,0.0,0.0
1962-01-12 00:00:00-05:00,ED,Consolidated Edison,0.2359782052226364,0.2385795397683978,0.2356065860018134,0.2378363013267517,16000,0.0,0.0
1962-01-15 00:00:00-05:00,ED,Consolidated Edison,0.237836421835831,0.238579660654068,0.237093183017594,0.238579660654068,34400,0.0,0.0
1962-01-16 00:00:00-05:00,ED,Consolidated Edison,0.2378363857902056,0.2378363857902056,0.2348634309678281,0.2352350503206253,57600,0.0,0.0
1962-01-17 00:00:00-05:00,ED,Consolidated Edison,0.2352349749895968,0.2370930711585509,0.2348633557558059,0.2348633557558059,24800,0.0,0.0
1962-01-18 00:00:00-05:00,ED,Consolidated Edison,0.2348633557558059,0.2370930711585509,0.2348633557558059,0.2348633557558059,37600,0.0,0.0
1962-01-19 00:00:00-05:00,ED,Consolidated Edison,0.23486345940271,0.23486345940271,0.2322621236181863,0.2344918400049209,29600,0.0,0.0
1962-01-22 00:00:00-05:00,ED,Consolidated Edison,0.2344917050193226,0.2370930393063832,0.233748466651591,0.2341200858354568,24800,0.0,0.0
1962-01-23 00:00:00-05:00,ED,Consolidated Edison,0.2337483842273233,0.2337483842273233,0.2311470508575439,0.2311470508575439,32000,0.0,0.0
1962-01-24 00:00:00-05:00,ED,Consolidated Edison,0.2311472880263482,0.2315189074604742,0.2292891908557184,0.2304040491580963,40000,0.0,0.0
1962-01-25 00:00:00-05:00,ED,Consolidated Edison,0.2304039973704541,0.2307756167210516,0.226687803864479,0.226687803864479,72000,0.0,0.0
1962-01-26 00:00:00-05:00,ED,Consolidated Edison,0.226687803864479,0.2278026619162715,0.225944565163284,0.226687803864479,35200,0.0,0.0
1962-01-29 00:00:00-05:00,ED,Consolidated Edison,0.2266876132122649,0.2289173274405823,0.2266876132122649,0.2278024703264236,39200,0.0,0.0
1962-01-30 00:00:00-05:00,ED,Consolidated Edison,0.2311801612377167,0.2319307461768001,0.2311801612377167,0.2311801612377166,40800,0.09375,0.0
1962-01-31 00:00:00-05:00,ED,Consolidated Edison,0.2311802494797722,0.2311802494797722,0.2304296642541885,0.2304296642541885,24000,0.0,0.0
1962-02-01 00:00:00-05:00,ED,Consolidated Edison,0.2304295762986332,0.2315554537072584,0.2300542838290914,0.2311801612377166,38400,0.0,0.0
1992-03-17 00:00:00-05:00,STZ,Constellation Brands,1.3378320329863185,1.3378320329863185,1.3112525939941406,1.3112525939941406,156000,0.0,0.0
1992-03-18 00:00:00-05:00,STZ,Constellation Brands,1.328972066983891,1.3644115924835205,1.3201119828239392,1.3644115924835205,618000,0.0,0.0
1992-03-19 00:00:00-05:00,STZ,Constellation Brands,1.3821310071994255,1.3998503651167835,1.3644116492820677,1.3909910917282104,984000,0.0,0.0
1992-03-20 00:00:00-05:00,STZ,Constellation Brands,1.3732709520043946,1.408710479736328,1.3732709520043946,1.408710479736328,260400,0.0,0.0
1992-03-23 00:00:00-05:00,STZ,Constellation Brands,1.41757071018219,1.444150155928479,1.41757071018219,1.41757071018219,658800,0.0,0.0
1992-03-24 00:00:00-05:00,STZ,Constellation Brands,1.41757076460308,1.479588932965106,1.41757076460308,1.4530094861984253,230400,0.0,0.0
1992-03-25 00:00:00-05:00,STZ,Constellation Brands,1.4441503540954066,1.4707298034889391,1.4441503540954066,1.461869716644287,388800,0.0,0.0
1992-03-26 00:00:00-05:00,STZ,Constellation Brands,1.4530094861984253,1.4618695721674333,1.4530094861984253,1.4530094861984253,116400,0.0,0.0
1992-03-27 00:00:00-05:00,STZ,Constellation Brands,1.453009604184216,1.453009604184216,1.4441503286361694,1.4441503286361694,219600,0.0,0.0
1992-03-30 00:00:00-05:00,STZ,Constellation Brands,1.4441501839913449,1.453009458652054,1.4352900981903076,1.4352900981903076,128400,0.0,0.0
1992-03-31 00:00:00-05:00,STZ,Constellation Brands,1.4352900981903076,1.4352900981903076,1.4264300123892706,1.4352900981903076,81600,0.0,0.0
1992-04-01 00:00:00-05:00,STZ,Constellation Brands,1.4352900981903076,1.4441501839913449,1.4175707377285611,1.4352900981903076,865200,0.0,0.0
1992-04-02 00:00:00-05:00,STZ,Constellation Brands,1.4441502789300262,1.4441502789300262,1.426430106163025,1.426430106163025,146400,0.0,0.0
1992-04-03 00:00:00-05:00,STZ,Constellation Brands,1.444150155928479,1.444150155928479,1.41757071018219,1.41757071018219,135600,0.0,0.0
1992-04-06 00:00:00-04:00,STZ,Constellation Brands,1.435290070299612,1.435290070299612,1.3909912644359008,1.41757071018219,92400,0.0,0.0
1992-04-07 00:00:00-04:00,STZ,Constellation Brands,1.41757071018219,1.435290070299612,1.41757071018219,1.41757071018219,198000,0.0,0.0
1992-04-08 00:00:00-04:00,STZ,Constellation Brands,1.3998504321839251,1.3998504321839251,1.355551629698059,1.3732709884643557,49200,0.0,0.0
1992-04-09 00:00:00-04:00,STZ,Constellation Brands,1.382131296526284,1.4530095541731458,1.3644119348996635,1.426430106163025,142800,0.0,0.0
1992-04-10 00:00:00-04:00,STZ,Constellation Brands,1.4441501839913449,1.4441501839913449,1.4352900981903076,1.4352900981903076,67200,0.0,0.0
